,category,desc,photo,price,title
0,3.0,"Кроссовки BOBS Squad - Glam League от Skechers, декорированные
металлизированной нитью, станут отличным выбором для интересного образа в
спортивном стиле. КОМФОРТ Стелька из пеноматериала Memory Foam повторяет форму стопы и быстро восстанавливает форму после деформации. ВЕНТИЛЯЦИЯ Верх выполнен из текстильного материала, хорошо пропускающего воздух. УСТОЙЧИВОСТЬ К ИЗНОСУ Внешняя подошва из износостойкой резины для долговечности модели. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/319/331_394_1/24726200299.jpg,3999,Полуботинки женские Skechers Bobs Squad Glam League
0,3.0,Удобные и прочные полуботинки от Merrell для походов и активного отдыха на природе. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва Merrell&nbsp; M Select GRIP для надежного сцепления с дорогой. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх выполнен из натуральной кожи и синтетической сетки. АМОРТИЗАЦИЯ Упругая промежуточная подошва из ЭВА с амортизирующей вставкой Air Cushion . СТАБИЛИЗАЦИЯ И ПОДДЕРЖКА СТОПЫ Нейлоновый супинатор поддерживает свод стопы и защищает от ударов. АНТИБАКТЕРИАЛЬНАЯ ПРОПИТКА Подкладка обработана антибактериальной пропиткой M Select FRESH . ,https://cdn.sptmr.ru/upload/resize_cache/iblock/3f5/331_394_1/17386950299.jpg,5999,Полуботинки женские Merrell Kangri Ltr
0,3.0,"Полуботинки Outventure Chase - это отличный выбор для поездок и путешествий. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва гарантирует надежное сцепление на разных дорогах. ВЕНТИЛЯЦИЯ Верх обуви выполнен из ткани канвас, которая обладает отличными воздухопроницаемыми свойствами. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/6dd/331_394_1/15139460299.jpg,1599,Полуботинки женские Outventure Chase
0,3.0, Удобные и практичные полуботинки для походов от Outventure. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва с глубиной проектора не менее 4 мм для отличного сцепления. ВЕНТИЛЯЦИЯ Верх с текстильными вставками для воздухопроницаемости. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/886/331_394_1/18163370299.jpg,2599,Полуботинки женские Outventure Crosser
0,3.0,Удобные мужские полуботинки от Outventure пригодятся в путешествиях. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва гарантирует превосходное сцепление. ОПТИМАЛЬНЫЙ МИКРОКЛИМАТ Верх выполнен из воздухопроницаемого материала канвас. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/1d8/331_394_1/14954860299.jpg,3599,Полуботинки женские Outventure Rocksite low
0,3.0, Удобные и практичные полуботинки Outventure Torrent станут прекрасным выбором для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Специальный рельеф подошвы подходит для влажных поверхностей. ВЕНТИЛЯЦИЯ Легкий воздухопроницаемый верх выполнен из быстросохнущей сетки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/00d/331_394_1/18161780299.jpg,3999,Полуботинки женские Outventure Torrent
0,3.0, Удобные и практичные полуботинки Outventure Torrent станут прекрасным выбором для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Специальный рельеф подошвы подходит для влажных поверхностей. ВЕНТИЛЯЦИЯ Легкий воздухопроницаемый верх выполнен из быстросохнущей сетки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/eae/331_394_1/18161850299.jpg,3999,Полуботинки женские Outventure Torrent
0,3.0, Полуботинки Outventure Keith - отличный выбор для поездок и путешествий. ВЕНТИЛЯЦИЯ Вязаный верх отлично пропускает воздух. ЛЕГКОСТЬ Технологичная подошва&nbsp; +ADD LITE из ультралегкого и упругого материала ЭВА обеспечивает малый вес обуви. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/8d5/331_394_1/18162410299.jpg,3999,Полуботинки женские Outventure Keith
0,3.0, Полуботинки Outventure Keith - отличный выбор для поездок и путешествий. ВЕНТИЛЯЦИЯ Вязаный верх отлично пропускает воздух. ЛЕГКОСТЬ Технологичная подошва +ADD LITE из ультралегкого и упругого материала ЭВА обеспечивает малый вес обуви. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/fc8/331_394_1/18162340299.jpg,3999,Полуботинки женские Outventure Keith
0,3.0, Удобная легкая модель от Columbia для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва Omni-Grip для ходьбы по влажным поверхностям. АМОРТИЗАЦИЯ Промежуточная подошва&nbsp; Techlite обеспечивает хорошую амортизацию. ВЕНТИЛЯЦИЯ Текстильный верх обеспечивает воздухообмен. КОМФОРТ Эластичные вставки для дополнительного комфорта при переобувании. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/6dc/331_394_1/19300350299.jpg,4599,Полуботинки женские Columbia Brooke Bay Slip
0,3.0,"Удобные полуботинки с легкой и гибкой подошвой от Skechers - идеальная обувь для прогулок по городу. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх выполнен из сочетания натуральной кожи и текстильного материала. АМОРТИЗАЦИЯ Подошва из легкого и гибкого материала ЭВА гасит ударные нагрузки. КОМФОРТ Перфорированная стелька Air-Cooled Memory Foam , заполненная специальной пеной, повторяет форму стопы. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/b32/331_394_1/18100880299.jpg,4599,Полуботинки женские Skechers Seager-Zip Line
0,3.0,Легкие вентилируемые полуботинки Vent Fly от Columbia - идеальный выбор для водного туризма. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва&nbsp; Omni-Grip обеспечивает сцепление на влажных поверхностях. АМОРТИЗАЦИЯ Промежуточная подошва&nbsp; Techlite поддерживает стопу и обеспечивает отличную амортизацию. ВЕНТИЛЯЦИЯ Вентиляционные порты в подошве создают воздушный поток вокруг стопы. Верх выполнен из воздухопроницаемого сетчатого материала. ЛЕГКОСТЬ Низкий вес обуви обеспечивает комфорт и удобство во время долгой ходьбы. ЗАЩИТА СТОПЫ Пятка и мысок усилены полимерными материалами. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/2e9/331_394_1/16404280299.jpg,4999,Полуботинки женские Columbia Vent Fly
0,3.0,Удобные полуботинки от Merrell - отличный выбор для путешествий. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Ультралегкая подошва&nbsp; M Select CUSH для отличного сцепления с поверхностью. АМОРТИЗАЦИЯ Формованная промежуточная подошва из ЭВА служит для амортизации. ВЕНТИЛЯЦИЯ Воздухопроницаемый сетчатый верх обеспечивает превосходную вентиляцию. КОМФОРТ Анатомическая стелька из ЭВА обеспечивает комфорт во время ходьбы. СТАБИЛИЗАЦИЯ И ПОДДЕРЖКА СТОПЫ Нейлоновый супинатор поддерживает свод стопы. ДОЛГОВЕЧНОСТЬ Антиабразивные элементы в подошве продлевают срок службы обуви. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/a3e/331_394_1/18237000299.jpg,3999,Полуботинки женские Merrell Flora Lace Breeze
0,3.0," Облегченные гибридные полуботинки от Columbia, созданные специально для отдыха у воды. ОТВОД ВОДЫ Дренажные отверстия в подошве служат для быстрого отведения воды и способствуют вентиляции. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва&nbsp; Omni-Grip для отличного сцепления на влажных поверхностях. АМОРТИЗАЦИЯ Промежуточная подошва&nbsp; Techlite для отличной амортизации. ВЕНТИЛЯЦИЯ Открытая текстильная сетка прекрасно вентилируется. ЛЕГКОСТЬ Облегченные материалы верха и подошвы. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/d5f/331_394_1/18266370299.jpg,5599,Полуботинки женские Columbia Drainmaker 3D
0,3.0,"Благодаря надежности и удобству полуботинки Glint от CAT станут превосходным выбором для путешествий. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Верх из натуральной кожи гарантирует комфорт во время прогулок. КОМФОРТ Подошва, выполненная из материала EASE , быстро восстанавливает форму после деформации. ДОЛГОВЕЧНОСТЬ Благодаря конструкции Strobel, которая исключает отклеивание подошвы, обувь прослужит не один сезон. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/0c4/331_394_1/14308960299.jpg,5999,Полуботинки женские Caterpillar Glint
0,3.0,Гибридные полуботинки от Columbia разработаны специально для отдыха у воды. БЫСТРОЕ ВЫСЫХАНИЕ Быстросохнущий материал верха обеспечивает удобство во время занятий водным туризмом. ОТВОД ВОДЫ Дренажные отверстия в подошве служат для быстрого отведения воды и способствуют вентиляции. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Подошва&nbsp; Omni-Grip для отличного сцепления на влажных поверхностях. АМОРТИЗАЦИЯ Промежуточная подошва&nbsp; Techlite гарантирует превосходную амортизацию. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/03e/331_394_1/18249630299.jpg,5999,Полуботинки женские Columbia Drainmaker IV
0,3.0, Для путешествий и долгих прогулок - удобные женские полуботинки Merrell Flora Sport Vent. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Ультралегкая подошва&nbsp; M Select CUSH для амортизации и надежного сцепления. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральная кожа гарантирует комфорт и удобную посадку. ВЕНТИЛЯЦИЯ Перфорация улучшает воздухообмен. СТАБИЛИЗАЦИЯ И ПОДДЕРЖКА СТОПЫ Нейлоновый супинатор поддерживает свод стопы и защищает от ударов. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/6ae/331_394_1/18237070299.jpg,5999,Полуботинки женские Merrell Flora Sport Vent
0,3.0, Удобные полуботинки Outventure Lyons на облегченной подошве станут удачным выбором для любителей долгих прогулок по городу. ВОДООТТАЛКИВАЮЩАЯ ПРОПИТКА Водоотталкивающая обработка&nbsp; +ADD DRY защищает обувь от промокания. ЛЕГКОСТЬ Подошва выполнена по технологии&nbsp; +ADD LITE из легкого и упругого материала ЭВА. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/df2/331_394_1/18162270299.jpg,4599,Полуботинки женские Outventure Lyons
0,3.0,"Технологичные полуботинки от Merrell - удачный выбор для походов. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Износостойкая подошва&nbsp; Vibram обеспечивает превосходное сцепление. АМОРТИЗАЦИЯ Технология&nbsp; Air Cushion в области пятки и&nbsp; Q Form 2 гасят ударные нагрузки и обеспечивают дополнительную амортизацию. КОМФОРТ Анатомическая стелька&nbsp; Kinetic Fit Base для комфорта во время ходьбы. СВОБОДА ДВИЖЕНИЙ Бесшовная конструкция не сковывает движения. СТАБИЛИЗАЦИЯ И ПОДДЕРЖКА СТОПЫ Нейлоновый супинатор и усиленные элементы, интегрированные в сетчатый верх, обеспечивают защиту и поддержку стопы. АНТИБАКТЕРИАЛЬНАЯ ПРОПИТКА Воздухопроницаемая подкладка с антибактериальной пропиткой&nbsp; M Select FRESH защищает от появления неприятного запаха. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/676/331_394_1/18237770299.jpg,5999,Полуботинки женские Merrell Siren Edge
0,3.0,"Практичные женские полуботинки Outventure Track подойдут для непродолжительных походов по легким маршрутам в сухую погоду. ВОДООТТАЛКИВАЮЩАЯ ПРОПИТКА Верх полуботинок обработан специальной пропиткой, которая защищает от влаги. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва из термопластичной резины с протектором 4 мм гарантирует надежное сцепление. ВЕНТИЛЯЦИЯ Вставки из вентилируемой сетки обеспечивают оптимальную циркуляцию воздуха. ЛЕГКОСТЬ Облегченные материалы гарантируют низкий вес обуви и удобство в походе. Ботинки весят всего лишь 600 гр. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/8aa/331_394_1/14922400299.jpg,1199,Полуботинки женские Outventure Track
0,3.0," Практичные женские полуботинки Outventure Track подойдут для непродолжительных походов по легким маршрутам в сухую погоду. ВОДООТТАЛКИВАЮЩАЯ ПРОПИТКА&nbsp; Верх полуботинок обработан специальной пропиткой, которая защищает от влаги. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва из термопластичной резины с протектором 4 мм гарантирует надежное сцепление. ВЕНТИЛЯЦИЯ Вставки из вентилируемой сетки обеспечивают оптимальную циркуляцию воздуха. ЛЕГКОСТЬ Облегченные материалы гарантируют низкий вес обуви и удобство в походе. Ботинки весят всего лишь 600 гр. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/7ce/331_394_1/12096770299.jpg,1199,Полуботинки женские Outventure Track
0,3.0,Технологичные женские полуботинки Outventure Drizzle пригодятся в походах и во время активного отдыха на природе. ВОДООТТАЛКИВАЮЩАЯ ПРОПИТКА Специальная обработка материалов верха Water-resistant гарантирует защиту от влаги. СЦЕПЛЕНИЕ С ПОВЕРХНОСТЬЮ Рельефная подошва подходит даже для пересеченной местности. СОХРАНЕНИЕ ТЕПЛА В модели используется технологичный утеплитель ADD WARM . ВЕНТИЛЯЦИЯ Текстильные вставки улучшают воздухообмен. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/35a/331_394_1/13324340299.jpg,3599,Полуботинки женские Outventure Drizzle
0,3.0,Свитшот с заниженной линией плеча и оригинальным принтом Termit поможет создать интересный образ. СВОБОДА ДВИЖЕНИЙ Продуманный крой позволяет двигаться максимально естественно. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный воздухопроницаемый хлопок гарантирует комфорт. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/6d0/331_394_1/25133480299.jpg,1299,Свитшот женский Termit
0,3.0, Оригинальная худи в спортивном стиле от Kappa. УНИКАЛЬНЫЙ ДИЗАЙН Свободный силуэт модели в сочетании с объемным воротником и короткими рукавами создают неповторимый образ. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок для мягкости и воздухопроницаемости ткани. УСТОЙЧИВОСТЬ К ИЗНОСУ Полиэстер делает ткань прочнее и долговечнее. СВОБОДА ДВИЖЕНИЙ Свободный крой не стесняет движения. ПРАКТИЧНОСТЬ Предусмотрено 2 удобных кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/563/331_394_1/23150860299.jpg,2299,Худи женская Kappa
0,3.0,Оригинальная худи Termit с принтом станет ярким акцентом в спортивном образе. СВОБОДА ДВИЖЕНИЙ Свободный крой не стесняет движения. УСТОЙЧИВОСТЬ К ИЗНОСУ Благодаря добавлению волокон полиэстера худи прослужит не один сезон. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/4fc/331_394_1/24907290299.jpg,2599,Худи женская Termit
0,3.0,Худи Termit с капюшоном станет хорошим выбором для прохладной погоды. СВОБОДА ДВИЖЕНИЙ Свободный крой не сковывает движения. УСТОЙЧИВОСТЬ К ИЗНОСУ Благодаря волокнам полиэстера худи прослужит дольше. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/84a/331_394_1/24907580299.jpg,2599,Худи женская Termit
0,3.0,Функциональный джемпер Outventure непременно пригодится в походе. СОХРАНЕНИЕ ТЕПЛА Теплый флисовый материал согреет в холодные дни. Модель можно использовать как промежуточный слой в походной экипировке. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Капюшон для дополнительного тепла и комфорта. ПРАКТИЧНОСТЬ 2 боковых кармана позволят согреть руки в прохладную погоду. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/071/331_394_1/25133450299.jpg,2999,Джемпер женский Outventure
0,3.0,Функциональный джемпер Outventure непременно пригодится в походе. СОХРАНЕНИЕ ТЕПЛА Теплый флисовый материал согреет в холодные дни. Модель можно использовать как промежуточный слой в походной экипировке. ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ Капюшон для дополнительного тепла и комфорта. ПРАКТИЧНОСТЬ 2 боковых кармана позволят согреть руки в прохладную погоду. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/565/331_394_1/25019220299.jpg,2999,Джемпер флисовый женский Outventure
0,3.0,Свободный свитшот Puma - отличный выбор для интересного образа в спортивном стиле. СВОБОДА ДВИЖЕНИЙ Свободный укороченный силуэт позволяет двигаться максимально свободно. ОТВЕДЕНИЕ ВЛАГИ Технология dryCELL обеспечивает отведение от тела излишней влаги и гарантирует комфорт. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/0fa/331_394_1/21704470299.jpg,3599,Свитшот женский Puma Modern Sport Crew
0,3.0, Удобный свитшот в спортивном стиле от Demix. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок гарантирует максимальный комфорт и воздухообмен. СВОБОДА ДВИЖЕНИЙ Продуманный свободный крой со спущенной линией плеч позволяет двигаться естественно. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/f02/331_394_1/18762980299.jpg,1999,Свитшот женский Demix
0,3.0," Удобный и практичный джемпер от Outventure - отличный вариант для активного отдыха на природе. СОХРАНЕНИЕ ТЕПЛА Теплый флисовый материал отлично греет. ПРАКТИЧНОСТЬ Карманы на молнии гарантируют, что вещи будут в сохранности. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/6ad/331_394_1/18914580299.jpg,2499,Джемпер флисовый женский Outventure
0,3.0, Удобный джемпер Glissade с молнией до середины груди подойдет для катания на горных лыжах. СОХРАНЕНИЕ ТЕПЛА Мягкий флис надежно защищает от холода. КОМФОРТНАЯ ПОСАДКА Продуманный крой гарантирует удобство на склоне. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/e27/331_394_1/17574350299.jpg,999,Джемпер флисовый женский Glissade
0,3.0, Удобный джемпер Glissade с молнией до середины груди подойдет для катания на горных лыжах. СОХРАНЕНИЕ ТЕПЛА Мягкий флис надежно защищает от холода. КОМФОРТНАЯ ПОСАДКА Продуманный крой гарантирует удобство на склоне. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/66e/331_394_1/17761690299.jpg,999,Джемпер флисовый женский Glissade
0,3.0," Удобный и яркий джемпер с молнией до середины груди от Glissade - оптимальный вариант для катания на горных лыжах. СОХРАНЕНИЕ ТЕПЛА Мягкий и легкий флисовый материал Isolight обеспечит защиту от холода, даже если одежда промокнет. КОМФОРТНАЯ ПОСАДКА Продуманный крой гарантирует удобство на склоне. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/875/331_394_1/17755020299.jpg,999,Джемпер женский Glissade
0,3.0," Удобный и яркий джемпер с молнией до середины груди от Glissade - оптимальный вариант для катания на горных лыжах. СОХРАНЕНИЕ ТЕПЛА Мягкий и легкий флисовый материал&nbsp; Isolight обеспечит защиту от холода, даже если одежда промокнет. КОМФОРТНАЯ ПОСАДКА Продуманный крой гарантирует удобство на склоне. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/9f4/331_394_1/17755050299.jpg,999,Джемпер женский Glissade
0,3.0,Оригинальный и комфортный джемпер Glissade отлично впишется в вашу горнолыжную экипировку. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движений. СОХРАНЕНИЕ ТЕПЛА Мягкий и теплый флис хорошо защищает от холода. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/81f/331_394_1/17754960299.jpg,999,Джемпер флисовый женский Glissade
0,3.0,Оригинальный и комфортный джемпер Glissade отлично впишется в вашу горнолыжную экипировку. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движений. СОХРАНЕНИЕ ТЕПЛА Мягкий и теплый флис хорошо защищает от холода. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/eb8/331_394_1/17754930299.jpg,999,Джемпер флисовый женский Glissade
0,3.0,Оригинальный и комфортный джемпер Glissade отлично впишется в вашу горнолыжную экипировку. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движений. СОХРАНЕНИЕ ТЕПЛА Мягкий и теплый флис хорошо защищает от холода. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/b09/331_394_1/16955600299.jpg,999,Джемпер флисовый женский Glissade
0,3.0,Женский флисовый джемпер Glissade подойдет для катания на горных лыжах. СОХРАНЕНИЕ ТЕПЛА Прочный флисовый материал&nbsp; Isolight эффективно сохраняет тепло. КОМФОРТНАЯ ПОСАДКА Продуманный крой обеспечивает удобство во время носки. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/b85/331_394_1/14241830299.jpg,1299,Джемпер женский Glissade
0,3.0," Удобный флисовый джемпер Outventure незаменим в поездках и путешествиях. КОМФОРТ Изделие на 84% выполнено из хлопка, приятного на ощупь. СВОБОДА ДВИЖЕНИЙ Продуманный крой обеспечивает полную свободу и естественность движений. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/e89/331_394_1/18188230299.jpg,1499,Джемпер женский Outventure
0,3.0,Практичный женский джемпер в спортивном стиле от Demix. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок обеспечивает мягкость и воздухопроницаемость ткани. КОМФОРТНАЯ ПОСАДКА Приталенный крой обеспечивает максимально удобную посадку. ЗАЩИТА ОТ НЕПОГОДЫ Капюшон поможет лучше сохранить тепло. ПРАКТИЧНОСТЬ 2 кармана подойдут для мелочей. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/719/331_394_1/16960590299.jpg,1299,Джемпер женский Demix
0,3.0,"Расклешенная толстовка с капюшоном завершит ваш оригинальный спортивный образ. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Ткань, выполненная из сочетания натурального хлопка, вискозы и полиэстера, приятна на ощупь. СВОБОДА ДВИЖЕНИЙ Продуманный крой не сковывает движения. ЗАЩИТА ОТ НЕПОГОДЫ В модели предусмотрен регулируемый капюшон. ПРАКТИЧНОСТЬ Карманы помогут разместить необходимые мелочи. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/f53/331_394_1/15054700299.jpg,2999,Толстовка женская Demix
0,3.0,Удобный и теплый флисовый джемпер Glissade станет отличным выбором для катания на горных лыжах. СВОБОДА ДВИЖЕНИЙ Прямой крой не стесняет движения. СОХРАНЕНИЕ ТЕПЛА Мягкий флисовый материал с трехмерной структурой&nbsp; Isolight обеспечивает надежную защиту от холода. ПРАКТИЧНОСТЬ 2 кармана на молнии позволяют захватить с собой необходимые мелочи. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/eab/331_394_1/16955720299.jpg,2999,Джемпер флисовый женский Glissade
0,3.0," Теплый джемпер Outventure защищает от холода и ветра во время активного отдыха на природе. ЗАЩИТА ОТ ВЕТРА Джемпер выполнен из непродуваемой ткани с мембраной ADD PROTECT . ДОПОЛНИТЕЛЬНАЯ ЗАЩИТА ОТ&nbsp;НЕПОГОДЫ В модели предусмотрен капюшон. КОМФОРТНАЯ ПОСАДКА Приталенный крой с удлиненной спинкой для максимального удобства в походах. ПРАКТИЧНОСТЬ Благодаря карманам на молнии, вещи будут в сохранности. ЗАЩИТА ПОДБОРОДКА Специальный клапан защищает кожу подбородка от соприкосновения с застежкой-молнией. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/1e2/331_394_1/17636300299.jpg,3499,Джемпер женский Outventure
0,3.0,Легинсы Demix для фитнеса. • ОТВЕДЕНИЕ ВЛАГИ Технология Movi-tex отводит лишнюю влагу от тела и поддерживает комфортный микроклимат во время тренировки. • КОМФОРТ Плоские швы не натирают кожу и обеспечивают комфорт во время тренировки. • ПЛОТНАЯ ПОСАДКА Облегающий крой для удобной плотной посадки. • ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Сетчатые вставки улучшают циркуляцию воздуха.,https://cdn.sptmr.ru/upload/resize_cache/iblock/a6e/331_394_1/23234390299.jpg,1699,Легинсы женские Demix
0,3.0,Легинсы Demix для фитнеса. ОТВЕДЕНИЕ ВЛАГИ Технология Movi-tex отводит лишнюю влагу от тела и поддерживает комфортный микроклимат во время тренировки. КОМФОРТ Плоские швы не натирают кожу и обеспечивают комфорт во время тренировки. ПЛОТНАЯ ПОСАДКА Облегающий крой для удобной плотной посадки. ДОПОЛНИТЕЛЬНАЯ ВЕНТИЛЯЦИЯ Сетчатые вставки улучшают циркуляцию воздуха. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/af7/331_394_1/21522190299.jpg,1699,Легинсы женские Demix
0,3.0, Удобные легинсы Kappa станут отличной основой для образа в спортивном стиле. ПЛОТНАЯ ПОСАДКА Облегающий крой обеспечивая комфорт и свободу движений. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс для фиксации на талии. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/0ab/331_394_1/22314670299.jpg,1699,Легинсы женские Kappa
0,3.0, Отличное завершение образа в спортивном стиле - брюки Kappa. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Натуральный хлопок для комфорта и воздухообмена. УСТОЙЧИВОСТЬ К ИЗНОСУ Синтетические волокна продлевают срок службы модели. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс со шнурком для удобной и надежной посадки. ПРАКТИЧНОСТЬ В брюках предусмотрено 2 кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/4c8/331_394_1/22181010299.jpg,2699,Брюки женские Kappa
0,3.0," Для оригинального образа в спортивном стиле - брюки Kappa, декорированные лампасами в фирменном стиле бренда. НАДЕЖНАЯ ФИКСАЦИЯ Предусмотрен эластичный пояс с регулировочным шнурком. ПРАКТИЧНОСТЬ 2 кармана позволяют захватить с собой все необходимое. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/fad/331_394_1/21982360299.jpg,2499,Брюки женские Kappa
0,3.0,Удобные брюки Demix для яркого образа в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ В составе ткани преобладает натуральный воздухопроницаемый хлопок. СВОБОДА ДВИЖЕНИЙ Свободный крой не стесняет движения. ПРАКТИЧНОСТЬ Предусмотрено 2 кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/ccd/331_394_1/22380020299.jpg,2299,Брюки женские Demix
0,3.0," Брюки с лампасами от Kappa - отличный выбор для образа в спортивном стиле. НАТУРАЛЬНЫЕ МАТЕРИАЛЫ Смесовая ткань, в составе которой преобладает натуральный хлопок, приятна на ощупь. НАДЕЖНАЯ ФИКСАЦИЯ Эластичный пояс с регулировочным шнурком для фиксации на талии. ПРАКТИЧНОСТЬ 2 удобных кармана. ",https://cdn.sptmr.ru/upload/resize_cache/iblock/074/331_394_1/21982430299.jpg,2699,Брюки женские Kappa
0,3.0,Оригинальная модель в спортивном стиле от Puma - эффектные брюки с объемным логотипом. СВОБОДА ДВИЖЕНИЙ Прямой крой не сковывает движения. НАДЕЖНАЯ ФИКСАЦИЯ Широкий эластичный пояс со шнурком позволяет отрегулировать посадку. СОХРАНЕНИЕ ТЕПЛА Мягкая флисовая подкладка надежно защищает от холода. ПРАКТИЧНОСТЬ Предусмотрено 2 удобных боковых кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/d60/331_394_1/24958510299.jpg,3299,Брюки женские Puma Essential
0,3.0,Оригинальная модель в спортивном стиле от Puma - эффектные брюки с объемным логотипом. СВОБОДА ДВИЖЕНИЙ Прямой крой не сковывает движения. НАДЕЖНАЯ ФИКСАЦИЯ Широкий эластичный пояс со шнурком позволяет отрегулировать посадку. СОХРАНЕНИЕ ТЕПЛА Мягкая флисовая подкладка надежно защищает от холода. ПРАКТИЧНОСТЬ Предусмотрено 2 удобных боковых кармана. ,https://cdn.sptmr.ru/upload/resize_cache/iblock/d6f/331_394_1/17305490299.jpg,3299,Брюки женские Puma Essential
